rank,provider,model,score_total,score_max,valid_cases,total_cases,avg_valid_score,results_file
1,OpenRouter,anthropic/claude-opus-4.7,92,100,10,10,9.2,results/openrouter_opus47.csv
2,OpenRouter,z-ai/glm-5.1,91,100,10,10,9.1,results/openrouter_glm51.csv
3,OpenRouter,openai/gpt-5.4,87,100,10,10,8.7,results/openrouter_gpt54.csv
4,OpenRouter,z-ai/glm-5,86,100,10,10,8.6,results/openrouter_glm5.csv
5,OpenRouter,qwen/qwen3.5-122b-a10b,51,100,9,10,5.67,results/openrouter_qwen35_122b_a10b.csv
6,OpenRouter,mistralai/mistral-small-3.2-24b-instruct,29,100,10,10,2.9,results/openrouter_mistral_small_32_24b.csv
7,Nebius,PrimeIntellect/INTELLECT-3,25,100,8,10,3.12,results/nebius_intellect3.csv
8,Nebius,NousResearch/Hermes-4-405B,21,100,10,10,2.1,results/nebius_hermes4_405b.csv
9,Nebius,zai-org/GLM-5,16,100,8,10,2.0,results/nebius_glm5.csv
10,Nebius,NousResearch/Hermes-4-70B,16,100,10,10,1.6,results/nebius_hermes4_70b.csv
